Node	k = 0	k = 1	k = 2	k = 3	k = 4	k = 5	k = 6	k = 7	k = 8	k = 9	k = 10
67	0	19.000	25.000	29.000	32.000	35.000	38.000	40.000	42.000	44.000	46.000	
58	0	0	0	0	0	0	0	0	0	0	0	
69	0	0	0	0	0	0	0	0	0	0	0	
63	0	0	0	0	0	0	0	0	0	0	0	
0	101.000	550.000	694.000	790.000	886.000	960.000	1032.000	1104.000	1154.000	1204.000	1254.000	
103	0	6.000	10.000	14.000	17.000	20.000	23.000	25.000	27.000	29.000	31.000	
93	0	0	0	0	0	0	0	0	0	0	0	
89	0	0	0	0	0	0	0	0	0	0	0	
98	0	19.500	24.166	28.166	31.416	34.466	37.500	40.500	42.666	44.690	46.708	
90	0	468.000	618.000	718.000	818.000	895.000	970.000	1045.000	1097.000	1149.000	1201.000	
25	0	0	0	0	0	0	0	0	0	0	0	
79	0	0	0	0	0	0	0	0	0	0	0	
11	0	62.000	86.000	102.000	118.000	130.000	142.000	154.000	162.000	170.000	178.000	
3	0	0	0	0	0	0	0	0	0	0	0	
27	0	47.500	59.500	67.666	75.666	81.666	87.666	91.666	95.666	99.666	103.667	
31	0	0	0	0	0	0	0	0	0	0	0	
43	0	17.000	23.000	27.000	31.000	34.000	37.000	40.000	42.000	44.000	46.000	
29	0	28.000	34.000	38.000	42.000	45.000	48.000	50.000	52.000	54.000	56.000	
46	0	128.000	164.000	188.000	208.000	226.000	244.000	262.000	274.000	286.000	298.000	
45	0	0	0	0	0	0	0	0	0	0	0	
