Node	k = 0	k = 1	k = 2	k = 3	k = 4	k = 5	k = 6	k = 7	k = 8	k = 9	k = 10
69	0.0	108.0	178.0	238.0	283.0	328.0	370.0	412.0	454.0	484.0	514.0
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	0.0	9.5	15.8	21.1	25.2	28.9	32.3	35.6	38.8	40.9	43.0
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	0.0	9.5	15.8	21.1	25.2	28.9	32.3	35.6	38.8	40.9	43.0
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	28.0	33.0	36.0	39.0	42.0	45.0	48.0	50.0	52.0	54.0
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	109.0	179.7	240.2	286.3	331.8	375.2	418.2	460.2	490.7	520.8
25	0.0	35.0	45.0	53.0	59.0	65.0	71.0	77.0	81.0	85.0	89.0
12	0.0	135.0	210.0	274.0	322.0	367.0	412.0	457.0	502.0	534.0	566.0
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0.0	35.0	45.0	53.0	59.0	65.0	71.0	77.0	81.0	85.0	89.0
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0.0	108.0	178.0	238.0	283.0	328.0	370.0	412.0	454.0	484.0	514.0
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	0.0	108.0	178.0	238.0	283.0	328.0	370.0	412.0	454.0	484.0	514.0
33	0.0	28.0	33.0	36.0	39.0	42.0	45.0	48.0	50.0	52.0	54.0
